ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,ê¢ë—êî,àÍî ê¢ë—êî,àÍî ê¢ë—êlàıêî,äjâ∆ë∞ê¢ë—êî,íPì∆ê¢ë—êî,65çŒà»è„ÇÃê¢ë—àıÇÃÇ¢ÇÈäjâ∆ë∞ê¢ë—êî,ïv65çŒà»è„ÅAç»60çŒà»è„ÇÃïvïwÇÃÇ›ÇÃê¢ë—êî,65çŒà»è„ê¢ë—àıÇÃíPì∆ê¢ë—êî,åoèÌé˚éxî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,é¿éøåˆç¬îÔî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,çŒì¸åàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ínï˚ê≈Åiésí¨ë∫ç‡ê≠Åj,çŒèoåàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ñØê∂îÔÅiésí¨ë∫ç‡ê≠Åj,ìyñÿîÔÅiésí¨ë∫ç‡ê≠Åj,ã≥àÁîÔÅiésí¨ë∫ç‡ê≠Åj,ç–äQïúãåîÔÅiésí¨ë∫ç‡ê≠Åj,èAã∆é“êî,èAã∆é“êîÅiíjÅj,èAã∆é“êîÅièóÅj,äÆëSé∏ã∆é“êî,äÆëSé∏ã∆é“êîÅiíjÅj,äÆëSé∏ã∆é“êîÅièóÅj,îÒòJì≠óÕêlå˚,îÒòJì≠óÕêlå˚ÅiíjÅj,îÒòJì≠óÕêlå˚ÅièóÅj,ëÊÇPéüéYã∆èAã∆é“êî,ëÊÇQéüéYã∆èAã∆é“êî,ëÊÇRéüéYã∆èAã∆é“êî,à„étêî,éïâ»à„étêî,ñÚç‹étêî
à§ïQåß,ìåâ∑és,33903,16180,17723,33378,15889,17489,4147,2100,2047,19105,9378,9727,10216,4444,5772,5095,1965,3130,168,14331,14282,32273,8299,4969,3677,2031,1849,96.2,11.6,20631186,4144610,19665778,5846049,1265356,1880783,99042,16092,8506,7586,538,322,216,11745,4552,7193,1068,2812,11837,567,40,154
à§ïQåß,è„ìáí¨,6509,3421,3088,6196,3127,3069,455,235,220,3088,1884,1204,2953,1293,1660,1592,617,975,306,3207,3199,5972,1610,1431,1103,709,729,96.4,12.9,8259553,565002,8139918,1218885,737542,449459,16655,2758,1695,1063,79,57,22,3171,1406,1765,250,944,1557,5,3,1
à§ïQåß,ãvñúçÇå¥í¨,7404,3513,3891,7325,3483,3842,551,282,269,3110,1645,1465,3655,1542,2113,2324,872,1452,34,3638,3621,7036,1958,1471,1188,768,1010,86.4,11.1,11191029,874189,10155364,1879826,671336,737104,439908,3492,1932,1560,106,82,24,3121,1146,1975,936,483,2040,13,5,12
à§ïQåß,èºëOí¨,29630,13911,15719,29402,13823,15579,3933,2000,1933,16323,7906,8417,9267,3941,5326,4799,1881,2918,141,11898,11882,29089,7704,3159,3467,1861,1569,86.2,8.6,15510511,4386525,15072776,4458550,1004039,2215656,0,13958,7515,6443,566,343,223,10379,3635,6744,680,3611,9535,33,19,38
à§ïQåß,ìuïîí¨,20480,9519,10961,20255,9432,10823,2425,1209,1216,10864,5193,5671,6987,3017,3970,3505,1374,2131,73,8477,8458,19874,5293,2492,2587,1422,1178,81.1,2.0,11954881,2037258,10864531,3032472,602584,1200052,165390,9872,5162,4710,364,227,137,6820,2395,4425,877,2126,6597,31,9,23
à§ïQåß,ì‡éqí¨,15322,7303,8019,15268,7299,7969,1610,854,756,7437,3728,3709,6267,2714,3553,3532,1364,2168,53,6258,6237,14821,3792,1705,2027,1156,1092,80.8,1.8,12701511,1456318,12233091,2566580,1152952,1331560,397281,7908,4225,3683,254,171,83,5413,1979,3434,1564,1838,4462,19,8,16
à§ïQåß,à…ï˚í¨,8397,4036,4361,8330,4018,4312,636,322,314,3780,2012,1768,3979,1701,2278,2245,807,1438,67,4077,4065,8128,2194,1579,1396,808,998,85.8,5.3,11763282,2879001,10962958,1817387,1534555,1108396,80416,4129,2340,1789,146,103,43,3477,1266,2211,1275,680,2168,6,4,1
à§ïQåß,èºñÏí¨,3674,1725,1949,3656,1725,1931,303,143,160,1635,842,793,1733,738,995,963,364,599,18,1603,1583,3352,855,565,516,299,378,84.6,5.2,4089388,297638,4013067,743041,352490,272562,36316,1698,908,790,50,32,18,1588,624,964,262,285,1122,3,2,3
à§ïQåß,ãSñkí¨,9682,4463,5219,9596,4451,5145,874,475,399,4280,2087,2193,4528,1901,2627,2532,929,1603,86,4346,4316,9123,2480,1500,1489,906,991,89.9,5.8,9428898,904345,9204255,1742782,647685,739217,560308,4457,2339,2118,164,120,44,4177,1524,2653,619,929,2868,20,5,13
à§ïQåß,à§ìÏí¨,19601,9186,10415,19544,9153,10391,1585,825,760,9037,4517,4520,8942,3818,5124,4573,1719,2854,45,8889,8854,18886,4939,2968,2959,1704,1897,99.5,8.1,18170054,1838778,17374844,3712987,768646,1522185,126978,8969,4810,4159,393,256,137,8311,3117,5194,1797,1266,5646,32,12,32
çÇímåß,çÇímés,326545,152455,174090,317204,147276,169928,38125,19395,18730,182962,88347,94615,95909,39118,56791,49765,17917,31848,1493,154171,153809,315950,79449,65208,32468,16929,23875,96.3,13.6,183971577,44607703,182236645,72954163,14926055,13563873,296362,140916,71502,69414,5971,3482,2489,90924,32680,58244,3929,21075,110162,1274,279,1042
çÇímåß,é∫åÀés,11742,5648,6094,11649,5571,6078,801,409,392,4850,2593,2257,6040,2618,3422,3205,1294,1911,91,5933,5923,11275,3053,2506,2047,1211,1617,95.1,10.2,15720120,1132826,15148433,3859817,952467,684586,48629,4814,2678,2136,303,216,87,5643,2246,3397,1027,817,2962,9,7,10
çÇímåß,à¿å|és,16243,7754,8489,16062,7657,8405,1490,766,724,7941,4057,3884,6638,2823,3815,3570,1367,2203,67,7307,7295,15701,3912,2687,2229,1130,1506,84.8,6.7,18458334,1784614,17667614,3728024,1428686,1174950,1925934,7902,4089,3813,297,204,93,5455,2098,3357,2174,1025,4507,71,11,42
çÇímåß,ìÏçëés,46664,22130,24534,45890,21800,24090,5633,2876,2757,25521,12694,12827,14850,6231,8619,7825,2847,4978,275,19755,19705,44316,11203,6896,4943,2528,2840,87.5,7.3,31331857,6148722,30552116,9988258,4579867,2018346,33408,21341,11009,10332,928,576,352,15262,5916,9346,2228,3801,14815,459,33,180
çÇímåß,ìyç≤és,25732,12384,13348,25342,12164,13178,2842,1496,1346,13332,6816,6516,9463,4018,5445,5088,1921,3167,348,10196,10151,24653,5836,2959,3081,1483,1653,89.3,12.0,17069351,2672883,16776921,5002853,888742,1324452,66268,11289,5860,5429,650,436,214,8966,3544,5422,1914,2235,7112,53,13,59
çÇímåß,ê{çËés,20590,10068,10522,20162,9782,10380,1940,988,952,10177,5404,4773,8356,3595,4761,4642,1786,2856,390,8710,8679,19166,4667,3076,2693,1385,1620,94.8,14.9,18293542,2686575,17992776,4514852,1273833,1393799,126891,9384,5086,4298,474,326,148,7811,3117,4694,1802,1649,5799,44,13,48
çÇímåß,èhñ—és,19033,8914,10119,18805,8825,9980,1980,998,982,9209,4607,4602,7367,3067,4300,3733,1375,2358,68,8508,8473,18152,4729,3028,2513,1344,1575,92.9,12.2,20661816,2181543,19926435,4326329,1288503,3629062,862457,8259,4330,3929,411,266,145,6661,2462,4199,1137,1510,5435,85,15,55
çÇímåß,ìyç≤ê¥êÖés,12388,5842,6546,12301,5794,6507,895,461,434,5220,2650,2570,6259,2720,3539,3514,1394,2120,79,6179,6160,11843,3303,2541,2107,1206,1771,95.2,18.5,12486723,1150978,12260038,2741862,666669,628488,56382,5085,2754,2331,335,243,92,5813,2254,3559,750,900,3390,14,9,19
çÇímåß,élñúè\és,32694,15455,17239,32449,15357,17092,3644,1838,1806,16570,8280,8290,12018,5045,6973,6373,2333,4040,93,14844,14771,31138,8007,5654,3894,2136,2664,90.6,10.1,27694046,3597049,27045992,7402390,2124891,1985832,159723,14495,7588,6907,567,381,186,10630,3913,6717,1350,2159,10541,58,23,77
çÇímåß,çÅìÏés,32207,15545,16662,31744,15289,16455,3949,2033,1916,17585,8945,8640,10452,4432,6020,5496,2089,3407,289,13146,13106,30892,7869,4026,3549,1787,1937,90.0,4.6,24164261,3166951,23378637,6280650,1529998,2072375,115784,15375,8165,7210,607,401,206,9580,3573,6007,2416,2423,10069,36,19,28
çÇímåß,çÅî¸és,26513,12848,13665,25915,12568,13347,2632,1353,1279,13352,7121,6231,10123,4156,5967,5797,2103,3694,287,12033,11967,24842,6047,4968,3254,1698,2171,98.8,9.9,20199316,2661530,19849965,5767348,1112280,1720732,757662,11909,6323,5586,482,313,169,9833,4015,5818,1911,2028,7681,32,16,47
çÇímåß,ìåómí¨,2194,1085,1109,2153,1054,1099,133,66,67,945,528,417,1116,491,625,618,252,366,41,1236,1228,2169,556,611,347,216,413,93.3,12.7,3473107,173468,3445962,608442,299167,165272,62758,951,559,392,44,34,10,1066,426,640,235,184,531,2,1,3
çÇímåß,ìﬁîºóòí¨,3034,1399,1635,3015,1389,1626,254,140,114,1353,679,674,1418,574,844,819,290,529,11,1409,1406,2824,752,551,440,237,345,88.0,1.0,3570351,278456,3474596,530590,341818,319102,9534,1340,704,636,66,34,32,1284,471,813,226,223,880,5,3,8
çÇímåß,ìcñÏí¨,2498,1174,1324,2491,1174,1317,235,112,123,1182,614,568,1060,436,624,629,219,410,7,1170,1163,2429,599,437,341,168,249,88.2,2.7,4212598,257680,4099555,459453,236996,896003,1862,1238,661,577,43,29,14,918,338,580,219,221,792,7,2,12
çÇímåß,à¿ìcí¨,2370,1144,1226,2365,1141,1224,210,111,99,1069,561,508,1081,463,618,636,252,384,5,1064,1062,2352,573,357,357,174,253,96.4,6.4,4539645,209642,4432396,455138,385509,238903,56582,1238,662,576,30,22,8,860,330,530,450,140,634,2,1,4
çÇímåß,ñkêÏë∫,1146,552,594,1143,550,593,102,49,53,539,291,248,505,212,293,291,109,182,3,549,549,1146,302,205,168,95,138,89.7,-4.7,2391888,220118,2347358,286751,190852,218579,22452,616,345,271,24,12,12,347,117,230,195,92,281,0,0,0
çÇímåß,înòHë∫,745,358,387,743,356,387,82,38,44,358,186,172,305,134,171,188,75,113,2,376,376,745,194,158,103,68,80,89.5,8.9,2818914,144968,2690021,211339,130176,588196,109278,511,269,242,3,3,0,148,48,100,156,106,247,0,0,0
çÇímåß,å|êºë∫,3694,1724,1970,3620,1683,1937,399,203,196,1806,936,870,1489,585,904,823,285,538,74,1511,1505,3390,834,527,424,204,305,88.4,7.6,6001262,389270,5808117,796711,535849,391239,1177,1958,1018,940,41,28,13,1261,456,805,798,221,919,9,2,7
çÇímåß,ñ{éRí¨,3261,1516,1745,3239,1511,1728,280,130,150,1419,758,661,1560,627,933,973,334,639,22,1504,1494,2960,763,635,449,261,393,96.3,9.0,5358982,315069,5171430,803245,321277,269007,97262,1606,886,720,37,25,12,1325,469,856,310,262,1006,7,1,7
çÇímåß,ëÂñLí¨,3252,1546,1706,3219,1535,1684,183,98,85,1160,631,529,1907,816,1091,1164,422,742,33,1788,1787,3202,855,828,628,397,620,65.8,2.4,7095444,420253,6679054,986264,597902,561694,798718,1682,892,790,44,32,12,1326,515,811,594,326,747,3,2,1
çÇímåß,ìyç≤í¨,3753,1780,1973,3720,1776,1944,363,193,170,1588,833,755,1801,753,1048,1136,431,705,33,1618,1610,3455,842,606,508,296,385,83.4,7.6,5534651,446851,5428354,813167,603517,259994,76447,1835,1003,832,42,30,12,1478,540,938,383,344,1078,6,3,6
çÇímåß,ëÂêÏë∫,366,189,177,365,188,177,45,24,21,171,96,75,150,69,81,95,34,61,1,200,199,353,88,104,51,29,55,94.8,11.3,1544778,67945,1476073,135362,143661,114245,29515,187,111,76,2,1,1,132,53,79,40,28,119,0,0,0
çÇímåß,Ç¢ÇÃí¨,21374,10179,11195,21214,10098,11116,2042,1047,995,10725,5349,5376,8404,3645,4759,4384,1683,2701,38,9111,9088,20751,5625,2667,3015,1632,1750,92.2,8.7,17972486,2557328,17685380,3854298,1952993,1410283,236570,9914,5254,4660,367,230,137,7710,2916,4794,749,2055,6777,35,12,41
çÇímåß,êmóÑêÏí¨,4827,2306,2521,4788,2287,2501,347,194,153,1790,975,815,2685,1134,1551,1701,619,1082,38,2460,2445,4567,1206,1100,829,509,802,84.7,1.4,8287831,574874,7769078,1517635,524861,819138,177403,1988,1132,856,43,30,13,2433,942,1491,246,623,1113,5,2,3
çÇímåß,íÜìyç≤í¨,6002,2782,3220,5960,2750,3210,502,235,267,2602,1321,1281,2895,1224,1671,1650,595,1055,42,2702,2692,5695,1493,959,943,511,669,90.7,11.0,11407784,512243,10854586,2137838,476626,584060,35554,2846,1500,1346,123,90,33,2383,874,1509,597,570,1612,5,2,5
çÇímåß,ç≤êÏí¨,12323,5751,6572,12252,5729,6523,1327,671,656,5916,2891,3025,5058,2173,2885,2845,1092,1753,56,5141,5118,11620,3052,1615,1621,877,1009,87.8,3.5,9569499,1175462,9226897,2354815,631254,1238137,121976,5644,2911,2733,218,148,70,4663,1783,2880,658,1165,3651,22,4,25
çÇímåß,âzímí¨,5187,2390,2797,5171,2387,2784,421,213,208,2323,1164,1159,2441,1013,1428,1478,542,936,16,2335,2326,4899,1278,848,766,408,579,97.4,8.1,5691091,464302,5662819,999973,774390,458245,61848,2433,1265,1168,101,70,31,2188,823,1365,347,529,1530,16,2,16
çÇímåß,ûçå¥í¨,3307,1611,1696,3302,1607,1695,320,158,162,1456,784,672,1531,669,862,885,342,543,5,1513,1502,3036,797,581,482,317,366,88.9,4.0,8368487,302170,8288737,809259,1389510,816532,148465,1625,896,729,36,20,16,1326,537,789,289,389,947,7,2,4
çÇímåß,ì˙çÇë∫,4812,2282,2530,4794,2277,2517,432,236,196,2307,1162,1145,2073,884,1189,1133,419,714,18,1984,1975,4556,1148,603,667,344,414,85.7,8.6,5366115,526460,4785640,873743,779502,376256,56296,2240,1170,1070,90,60,30,1936,755,1181,230,533,1418,1,1,2
çÇímåß,í√ñÏí¨,5291,2516,2775,5263,2511,2752,552,286,266,2351,1201,1150,2388,1029,1359,1399,519,880,28,2206,2198,5092,1255,669,756,393,472,74.9,-7.8,8166355,481203,7875717,1076260,760653,637385,105233,2623,1400,1223,58,44,14,2050,781,1269,467,671,1483,3,2,3
çÇímåß,élñúè\í¨,15607,7442,8165,15472,7398,8074,1479,770,709,7061,3624,3437,6979,2995,3984,3944,1491,2453,84,7150,7130,15168,3781,2613,2244,1292,1650,89.6,6.0,20799997,1613919,20251117,3593239,1877649,1190558,351423,7899,4196,3703,215,152,63,5331,1978,3353,1954,1230,4251,28,9,25
çÇímåß,ëÂåéí¨,4434,2128,2306,4415,2115,2300,312,155,157,1946,1004,942,2176,969,1207,1162,432,730,19,2198,2192,4365,1170,844,757,419,596,93.7,10.2,6688669,440622,6583578,1062737,630954,271026,440166,1912,1069,843,184,139,45,2022,762,1260,533,292,1084,3,2,5
çÇímåß,éOå¥ë∫,1437,690,747,1424,685,739,104,63,41,657,358,299,676,269,407,427,159,268,13,658,656,1370,366,242,216,116,164,98.3,9.7,2311812,115857,2268339,400307,144351,169515,50660,717,388,329,26,17,9,579,218,361,153,159,387,1,0,0
çÇímåß,çïí™í¨,10262,4944,5318,10111,4831,5280,891,467,424,4757,2487,2270,4614,1990,2624,2405,922,1483,151,4607,4590,9891,2591,1558,1585,905,1022,97.1,9.2,11713994,830110,11283628,2115606,990496,674249,81784,4793,2615,2178,212,150,62,4097,1583,2514,1045,821,2800,3,6,3
ïüâ™åß,ñkã„èBés,939029,443269,495760,898013,423283,474730,109590,55857,53733,503800,247580,256220,286177,117819,168358,150527,55566,94961,10815,436245,435364,909636,229945,177958,100087,54870,65358,99.4,10.6,682339099,174595776,677136765,211689762,76789515,82381006,0,400010,214116,185894,18618,11266,7352,298565,103065,195500,2751,93037,290435,3490,1233,2384
ïüâ™åß,ïüâ™és,1612392,761148,851244,1504528,705628,798900,204973,104834,100139,990298,475234,515064,338930,140781,198149,163995,59737,104258,31904,831124,830051,1579212,364618,431231,121387,63633,81715,93.8,9.7,1265069654,341070017,1247829435,306555664,99441064,155656492,225688,712717,367748,344969,34998,19076,15922,394565,132817,261748,3864,92318,591572,6490,2265,4917
ïüâ™åß,ëÂñ¥ìcés,111281,51262,60019,109466,50476,58990,12194,6271,5923,56397,27655,28742,41290,16663,24627,21862,7559,14303,662,49231,49068,106375,26548,18432,13526,7029,9404,95.9,6.9,69706601,14123674,69105656,26422624,4126318,4524261,959486,45098,23681,21417,2428,1546,882,42770,15317,27453,791,11188,31661,411,112,301
ïüâ™åß,ãvóØïƒés,303316,144522,158794,279016,132557,146459,37877,19379,18498,160800,78227,82573,80051,33470,46581,39991,14786,25205,2895,128716,128397,293799,66383,46347,27676,13948,14331,96.5,3.5,170672465,41504304,169092024,59973352,10040763,16244144,1345156,137881,72502,65379,5958,3589,2369,88075,31001,57074,7155,26378,99588,1808,315,916
ïüâ™åß,íºï˚és,56212,26403,29809,55438,25964,29474,7336,3839,3497,29633,14766,14867,19005,7678,11327,10208,3625,6583,566,23675,23601,53861,13599,7999,6326,3338,3982,92.6,5.5,36007118,6760259,34317967,12942684,3531753,2555764,62207,21259,11415,9844,1088,669,419,18060,6238,11822,356,5806,14472,130,73,114
ïüâ™åß,î—íÀés,126364,60174,66190,124259,59037,65222,16215,8306,7909,68782,34585,34197,39727,16235,23492,19681,6892,12789,1211,55762,55562,121471,29812,21515,13158,6909,9129,98.7,6.0,91202757,14346776,89461887,30924055,3253228,7896604,157008,55018,29282,25736,2971,1912,1059,41561,15095,26466,1033,11941,40205,599,123,366
ïüâ™åß,ìcêÏés,46203,21056,25147,45379,20689,24690,5711,2831,2880,23890,11510,12380,15939,6386,9553,8147,2813,5334,401,20588,20502,43596,10830,8265,4923,2594,4179,102.4,8.0,35852664,5247793,35196653,14251084,1939803,3675006,13620,19208,9917,9291,1293,845,448,17268,6122,11146,313,4461,14121,180,55,158
ïüâ™åß,ñˆêÏés,64475,30437,34038,63541,29932,33609,7632,3912,3720,34830,17167,17663,21580,9103,12477,11291,4228,7063,534,24114,24050,62511,13243,6623,6844,3205,2995,94.3,5.4,43409081,6522725,42424424,12478965,2184332,6013645,191926,28538,15020,13518,1448,943,505,21137,7648,13489,2691,6871,18040,126,54,132
ïüâ™åß,î™èóés,60608,28451,32157,59770,28147,31623,7024,3581,3443,30942,15283,15659,22037,9287,12750,11902,4352,7550,436,22296,22203,57820,12473,5737,6722,3465,3064,94.6,8.9,49763455,6996978,47600375,12657892,3457141,3360058,2192529,30782,16079,14703,1096,732,364,19309,6861,12448,5420,6666,17620,174,56,124
ïüâ™åß,í}å„és,48827,23400,25427,48146,23100,25046,7103,3635,3468,28176,13859,14317,13329,5761,7568,6650,2553,4097,495,18752,18700,47516,11253,5188,4517,2258,1892,91.8,8.1,26248740,6380046,25076172,8737069,1458455,1890197,22298,23911,12620,11291,861,512,349,13478,4804,8674,1423,5771,15712,95,34,108
ïüâ™åß,ëÂêÏés,32988,15427,17561,32633,15268,17365,3451,1720,1731,17544,8546,8998,11791,5071,6720,6418,2526,3892,218,12941,12897,32040,6887,3910,3869,1763,1624,95.4,9.0,21699805,3846106,21510590,6763233,1079051,2032046,109902,15864,8322,7542,734,486,248,11362,4118,7244,1042,4450,9834,162,30,89
ïüâ™åß,çsã¥és,71426,34120,37306,69983,33359,36624,9417,4833,4584,39439,19620,19819,21649,9132,12517,10853,4093,6760,557,30477,30405,69297,18503,9958,7886,4435,4132,93.9,5.9,39786621,8152744,38835056,13389023,1826309,4017212,84523,30788,16910,13878,1383,875,508,22753,7834,14919,684,9327,19698,135,66,157
ïüâ™åß,ñLëOés,24391,11378,13013,23943,11157,12786,2818,1422,1396,12298,6105,6193,9127,3779,5348,4883,1769,3114,326,9910,9857,22958,5945,3034,3034,1729,1689,96.7,9.4,15053430,3237980,14867739,4932847,906264,1161117,56264,10523,5596,4927,496,327,169,9212,3344,5868,552,3268,6438,36,27,44
ïüâ™åß,íÜä‘és,40362,18961,21401,39786,18585,21201,4405,2297,2108,20583,10209,10374,15106,6266,8840,7949,3007,4942,337,17369,17331,39200,10008,5654,5378,2832,3049,86.2,9.3,25121678,4152052,24387313,8437219,2348691,1370220,3530,15548,8332,7216,1111,748,363,15359,5511,9848,132,4597,10326,53,32,69
ïüâ™åß,è¨åSés,59360,27825,31535,58257,27311,30946,8115,4093,4022,33967,16295,17672,16834,7216,9618,8750,3382,5368,869,22746,22661,57054,14632,6019,6008,3245,2361,97.0,7.8,28626279,6596445,28284731,8573393,1737027,2975118,41226,26752,14165,12587,1136,677,459,19651,6984,12667,951,4328,20785,141,47,123
ïüâ™åß,í}éáñÏés,103311,49289,54022,101594,48276,53318,14813,7618,7195,60682,29282,31400,26417,11546,14871,12055,4746,7309,533,41861,41798,100092,26941,12210,10194,5559,4398,88.7,4.1,45883842,13680127,44828268,15980121,2348769,4192222,69298,44416,23629,20787,2074,1264,810,29762,10452,19310,634,7109,35308,300,74,255
ïüâ™åß,ètì˙és,111023,53099,57924,108364,51906,56458,16905,8758,8147,67730,32786,34944,24377,10716,13661,11259,4522,6737,766,46442,46365,109100,29162,14847,9830,5244,4552,87.2,2.4,51322562,13478619,49184168,15463222,2951965,6906276,0,46545,25100,21445,2145,1229,916,28162,9461,18701,130,7094,37881,294,89,226
ïüâ™åß,ëÂñÏèÈés,102085,48887,53198,99328,47262,52066,15654,8002,7652,61537,29836,31701,22374,9678,12696,10757,4191,6566,783,42781,42738,99707,26341,14039,8452,4527,4133,90.8,2.4,49210214,14024023,48189676,16267833,3083945,4260713,0,41725,22338,19387,1720,952,768,24936,8389,16547,121,6839,33379,98,80,177
ïüâ™åß,è@ëúés,97095,46143,50952,94596,45081,49515,13338,6815,6523,53601,26165,27436,28276,12312,15964,13885,5510,8375,726,41038,40947,94564,24761,13507,10820,6180,4590,92.0,-2.7,48751630,10470976,47478372,14318102,2281050,4018027,19064,40472,21850,18622,1647,993,654,30041,10680,19361,1209,8371,29334,158,84,178
ïüâ™åß,ëæç…ï{és,73164,34743,38421,71500,33787,37713,10355,5323,5032,41044,19765,21279,20332,8781,11551,10252,4138,6114,445,30945,30875,71073,18940,10251,7776,4379,3490,94.7,2.2,34236357,8441067,32863147,11157348,1462735,3638018,463,29423,15643,13780,1504,899,605,22230,7714,14516,219,4675,23568,67,46,121
ïüâ™åß,å√âÍés,58786,27924,30862,57941,27540,30401,8364,4254,4110,34049,16529,17520,16247,7054,9193,7534,2937,4597,781,23618,23564,57188,15161,6651,6206,3319,2468,90.8,5.0,29655105,7208442,28008849,9079133,1760479,2848835,51678,27805,14891,12914,1105,678,427,17497,6043,11454,501,6723,19594,206,50,105
ïüâ™åß,ïüí√és,67033,31286,35747,66116,30887,35229,10984,5580,5404,36478,17424,19054,18887,8008,10879,9575,3687,5888,394,26534,26469,64994,17519,7065,6982,3971,2975,95.5,5.6,32253839,6852714,31520037,10374193,1578334,4440491,14505,27395,14555,12840,1071,641,430,20079,6950,13129,661,5033,20739,149,60,132
ïüâ™åß,Ç§Ç´ÇÕés,27981,13145,14836,27624,12982,14642,3377,1757,1620,13999,6975,7024,9876,4031,5845,5166,1788,3378,241,10128,10099,27086,5387,2550,2931,1404,1323,88.5,9.1,19427564,2879358,18613203,5415950,1545294,1519956,405939,13876,7306,6570,594,386,208,8868,3043,5825,2125,3678,7767,47,22,50
ïüâ™åß,ã{é·és,26298,12379,13919,25856,12148,13708,3141,1612,1529,13393,6732,6661,9644,3975,5669,5015,1693,3322,362,10540,10491,24730,6020,3349,2995,1472,1821,89.4,5.9,22014415,5375922,20885334,6671036,1434342,2625152,34012,11752,6371,5381,562,361,201,9247,3244,6003,585,3496,7218,55,25,42
ïüâ™åß,â√ñÉés,35473,16400,19073,35211,16275,18936,3893,2004,1889,17155,8529,8626,14340,5797,8543,7225,2431,4794,258,15030,14936,33451,8298,5191,4488,2294,3401,99.5,4.9,30984012,2988240,30137501,11521853,1098061,3271263,659030,14339,7538,6801,999,652,347,14348,5227,9121,721,3726,9669,51,35,51
ïüâ™åß,í©ëqés,50273,23546,26727,49166,23062,26104,6071,3025,3046,26115,12867,13248,17523,7369,10154,8866,3179,5687,658,19456,19415,49037,10511,5777,5650,2725,2585,92.5,9.4,46255017,7042627,44746098,9390655,2496934,2915045,6466283,24108,12498,11610,929,583,346,14962,5292,9670,3103,5669,14163,128,42,141
ïüâ™åß,Ç›Ç‚Ç‹és,35861,16675,19186,35576,16587,18989,3992,2002,1990,18024,8757,9267,13749,5864,7885,7122,2659,4463,260,13060,13017,34578,7581,3020,4377,2149,1825,92.3,4.3,26991025,3736113,26244422,7144782,1052537,3651877,589899,17130,9021,8109,716,454,262,12559,4448,8111,2391,3991,9926,64,26,65
ïüâ™åß,éÖìáés,98877,46984,51893,97546,46316,51230,13669,7068,6601,55280,26838,28442,29578,12892,16686,13826,5411,8415,1160,37792,37721,96556,23966,9421,10710,5448,3923,89.7,6.7,49589419,9990370,48641967,16321437,2290041,3734873,378763,46685,24634,22051,2268,1406,862,31283,11336,19947,3614,8056,33617,166,75,194
ïüâ™åß,ìﬂâœêÏés,50112,24194,25918,49561,23865,25696,8136,4118,4018,29916,14647,15269,11704,5210,6494,5237,2140,3097,285,19078,19059,49512,13124,4352,4616,2364,1621,95.5,6.8,26145434,5906470,25854606,8981940,1018429,3408190,65625,22960,12494,10466,1071,625,446,12763,4229,8534,340,4720,17073,34,35,61
ïüâ™åß,âFî¸í¨,37671,18964,18707,37066,18559,18507,5331,2757,2574,21789,11356,10433,10408,4758,5650,4303,1714,2589,486,14093,14049,35689,9231,3464,3895,1913,1446,95.7,7.7,18054482,3771056,17497989,4902004,1096075,1950373,5535,17097,9401,7696,723,479,244,11907,4929,6978,94,4039,12727,39,21,49
ïüâ™åß,é¬åIí¨,31209,15014,16195,30957,14881,16076,4654,2416,2238,18481,9106,9375,7985,3448,4537,3957,1562,2395,178,12228,12214,30209,7934,3312,2817,1416,1266,96.0,6.7,15190921,3211982,14558911,4091499,552861,1522387,11544,14312,7697,6615,788,506,282,9542,3365,6177,135,2400,11665,62,17,34
ïüâ™åß,éuñ∆í¨,46377,22291,24086,45661,21918,23743,7487,3821,3666,27314,13498,13816,11034,4571,6463,5479,2014,3465,602,19005,18985,45501,11788,5832,4049,2043,1918,89.3,5.8,21265924,5634064,20266834,6882277,1116060,1939581,0,21161,11433,9728,873,507,366,12369,4094,8275,98,4132,16176,106,43,93
ïüâ™åß,ê{åbí¨,28628,13760,14868,28155,13502,14653,4777,2475,2302,15750,7847,7903,7847,3324,4523,3796,1452,2344,255,10942,10919,27770,6929,2946,2752,1363,1206,92.5,7.2,13841371,3163482,13397661,3920276,650341,1355124,127,12470,6814,5656,563,361,202,8437,2882,5555,98,3089,9098,34,10,38
